# argmin real-time-path solver trajectory exact-bit golden.
#
# Relative, same-target refactor guard: a code change must preserve
# these IEEE-754 double bit patterns (hex uint64) on the SAME target
# named below. No cross-compiler / cross-architecture /
# cross-instantiation bit-identity is claimed or enforced.
#
# Authority: a locally-captured golden is the fast dev pre-check pin
# used by the numerics-preserving plumbing work's per-site
# re-assertion. The enforced golden of record is produced by running
# this same capture mode on the authoritative build leg and
# committing its output; the target-identity line then activates the
# assertions only on the matching leg.
#
# captured (compile date Jul 14 2026)
target_identity,gcc-16;x86_64;NDEBUG
filter_nw_sqp|hs071|final|f|0,0x40310396a315f57e
filter_nw_sqp|hs071|final|lambda|0,0xbfc4ab0082ccdd09
filter_nw_sqp|hs071|final|lambda|1,0x3fe1ac63c1001e38
filter_nw_sqp|hs071|final|x|0,0x3ff0000000000000
filter_nw_sqp|hs071|final|x|1,0x4012f8d4e59c15f7
filter_nw_sqp|hs071|final|x|2,0x400e91b71539566c
filter_nw_sqp|hs071|final|x|3,0x3ff6120e6e2f3601
filter_nw_sqp|hs071|step10|f|0,0x40310395fa0da4e5
filter_nw_sqp|hs071|step10|lambda|0,0xbfc4aaff00171718
filter_nw_sqp|hs071|step10|lambda|1,0x3fe1ac63a3a0655d
filter_nw_sqp|hs071|step10|x|0,0x3ff0000000000000
filter_nw_sqp|hs071|step10|x|1,0x4012f8d50af5ada7
filter_nw_sqp|hs071|step10|x|2,0x400e91b6ebb41839
filter_nw_sqp|hs071|step10|x|3,0x3ff6120d5284f73f
filter_nw_sqp|hs071|step3|f|0,0x4030e49038a7e2c9
filter_nw_sqp|hs071|step3|lambda|0,0xbfc522e55e9dc9e8
filter_nw_sqp|hs071|step3|lambda|1,0x3fe1f53ef1de4c47
filter_nw_sqp|hs071|step3|x|0,0x3ff0000000000000
filter_nw_sqp|hs071|step3|x|1,0x401335827b6773c5
filter_nw_sqp|hs071|step3|x|2,0x400dfba0d6df3bb6
filter_nw_sqp|hs071|step3|x|3,0x3ff605cf1766ee51
filter_nw_sqp|sd024|final|f|0,0x3c0eb84afa9d9a82
filter_nw_sqp|sd024|final|lambda|0,0x3e2c48ce6d42f349
filter_nw_sqp|sd024|final|lambda|1,0xbe2ef8e774c355d6
filter_nw_sqp|sd024|final|lambda|10,0x0000000000000000
filter_nw_sqp|sd024|final|lambda|11,0x0000000000000000
filter_nw_sqp|sd024|final|lambda|2,0x3e231bbf2e9f58f1
filter_nw_sqp|sd024|final|lambda|3,0xbe05485a85482a12
filter_nw_sqp|sd024|final|lambda|4,0x0000000000000000
filter_nw_sqp|sd024|final|lambda|5,0x0000000000000000
filter_nw_sqp|sd024|final|lambda|6,0x0000000000000000
filter_nw_sqp|sd024|final|lambda|7,0x0000000000000000
filter_nw_sqp|sd024|final|lambda|8,0x0000000000000000
filter_nw_sqp|sd024|final|lambda|9,0x0000000000000000
filter_nw_sqp|sd024|final|x|0,0x3ff0000000006896
filter_nw_sqp|sd024|final|x|1,0x3fefffffffff6ff0
filter_nw_sqp|sd024|final|x|10,0x3fefffffffffad0e
filter_nw_sqp|sd024|final|x|11,0x3ff00000000044f6
filter_nw_sqp|sd024|final|x|12,0x3fefffffffff7408
filter_nw_sqp|sd024|final|x|13,0x3fefffffffff5b08
filter_nw_sqp|sd024|final|x|14,0x3ff000000000425a
filter_nw_sqp|sd024|final|x|15,0x3ff00000000086aa
filter_nw_sqp|sd024|final|x|16,0x3ff0000000001db7
filter_nw_sqp|sd024|final|x|17,0x3fefffffffff6378
filter_nw_sqp|sd024|final|x|18,0x3feffffffffff1c2
filter_nw_sqp|sd024|final|x|19,0x3ff000000000065d
filter_nw_sqp|sd024|final|x|2,0x3fefffffffffebee
filter_nw_sqp|sd024|final|x|20,0x3fefffffffff9b68
filter_nw_sqp|sd024|final|x|21,0x3feffffffffebb70
filter_nw_sqp|sd024|final|x|22,0x3ff0000000005ae4
filter_nw_sqp|sd024|final|x|23,0x3ff0000000007a6f
filter_nw_sqp|sd024|final|x|3,0x3fefffffffffb384
filter_nw_sqp|sd024|final|x|4,0x3ff0000000004ee0
filter_nw_sqp|sd024|final|x|5,0x3fefffffffff81b6
filter_nw_sqp|sd024|final|x|6,0x3fefffffffff97ea
filter_nw_sqp|sd024|final|x|7,0x3ff0000000002d06
filter_nw_sqp|sd024|final|x|8,0x3fefffffffffa710
filter_nw_sqp|sd024|final|x|9,0x3ff0000000001800
filter_nw_sqp|sd024|step10|f|0,0x40118582d2cf95a2
filter_nw_sqp|sd024|step10|lambda|0,0x3ffeccff04256ce0
filter_nw_sqp|sd024|step10|lambda|1,0xbfd9976d51983fb6
filter_nw_sqp|sd024|step10|lambda|10,0x0000000000000000
filter_nw_sqp|sd024|step10|lambda|11,0x0000000000000000
filter_nw_sqp|sd024|step10|lambda|2,0x401e54949a3bf201
filter_nw_sqp|sd024|step10|lambda|3,0xc01ba910214b0247
filter_nw_sqp|sd024|step10|lambda|4,0x0000000000000000
filter_nw_sqp|sd024|step10|lambda|5,0x0000000000000000
filter_nw_sqp|sd024|step10|lambda|6,0x0000000000000000
filter_nw_sqp|sd024|step10|lambda|7,0x0000000000000000
filter_nw_sqp|sd024|step10|lambda|8,0x0000000000000000
filter_nw_sqp|sd024|step10|lambda|9,0x0000000000000000
filter_nw_sqp|sd024|step10|x|0,0x3ff0794e659fce99
filter_nw_sqp|sd024|step10|x|1,0x3ff0847351178824
filter_nw_sqp|sd024|step10|x|10,0x3ff02a14e463ae28
filter_nw_sqp|sd024|step10|x|11,0x3ff06946998a5be7
filter_nw_sqp|sd024|step10|x|12,0x3ff08c65990fc83f
