# Regression baseline keyed by (solver, problem, mode).
# Numeric bounds are historical gate values. The disposition column controls
# how each row participates in the gate:
# pass: status, accuracy, feasibility, iteration, and wall bounds are enforced.
# expected_fail: correctness-only fix detection is enforced; wall time is ignored.
# excluded: the cell is outside the active cohort and must include a reason.
# wall_gate_policy describes whether the wall gate is enforced locally or made
# advisory by the caller through REGRESSION_CHECK_DISABLE_WALL_GATE.
# baseline_instr_per_iter is the committed reference userspace instructions/iter
# for the cell; the gate breaches when the measured instructions/iter exceeds it
# times the ratio factor (an upper bound applied to every gated cell).
# instr_ceiling is an absolute instructions/iter upper bound, populated only for
# the real-time-critical SQP families (nw_sqp, filter_nw_sqp, kraft_slsqp,
# filter_slsqp); it is empty for the population-based and derivative-free rows.
solver,problem,mode,max_us_per_step,min_accuracy_log10,max_outer_iters,max_cv_log10,disposition,provenance_id,wall_gate_policy,exclusion_reason,baseline_instr_per_iter,instr_ceiling
bobyqa,hs038,default,2,-8.0,601,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,14959,
bobyqa,ik_pose_batch_6,default,149,-8.0,1282,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,1268567,
byrd_lbfgsb,hs038,default,1,-8.0,81,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,2162,
byrd_lbfgsb,ik_pose_batch_6,default,13,-8.0,45,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,125703,
filter_nw_sqp_accurate,hs006,accurate,3,-8.0,12,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,12466,15583
filter_nw_sqp_accurate,hs007,accurate,3,-8.0,12,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,11668,14586
filter_nw_sqp_accurate,hs021,accurate,1,-8.0,13000,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,6138,7673
filter_nw_sqp_accurate,hs023,accurate,3,-8.0,8,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,12015,15019
filter_nw_sqp_accurate,hs024,accurate,3,-8.0,16,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,12962,16259
filter_nw_sqp_accurate,hs026,accurate,3,-8.0,42,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,17588,21985
filter_nw_sqp_accurate,hs027,accurate,3,-8.0,34,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,18408,23010
filter_nw_sqp_accurate,hs028,accurate,3,-8.0,13,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,15829,19787
filter_nw_sqp_accurate,hs029,accurate,3,-8.0,24,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,16173,20217
filter_nw_sqp_accurate,hs030,accurate,3,-8.0,25,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,20804,26005
filter_nw_sqp_accurate,hs031,accurate,5,-8.0,12,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,22495,28122
