# Regression baseline keyed by (solver, problem, mode).
# Numeric bounds are historical gate values. The disposition column controls
# how each row participates in the gate:
# pass: status, accuracy, feasibility, iteration, and wall bounds are enforced.
# expected_fail: correctness-only fix detection is enforced; wall time is ignored.
# excluded: the cell is outside the active cohort and must include a reason.
# wall_gate_policy describes whether the wall gate is enforced locally or made
# advisory by the caller through REGRESSION_CHECK_DISABLE_WALL_GATE.
# baseline_instr_per_iter is the committed reference userspace instructions/iter
# for the cell; the gate breaches when the measured instructions/iter exceeds it
# times the ratio factor (an upper bound applied to every gated cell).
# instr_ceiling is an absolute instructions/iter upper bound, populated only for
# the real-time-critical SQP families (nw_sqp, filter_nw_sqp, kraft_slsqp,
# filter_slsqp); it is empty for the population-based and derivative-free rows.
solver,problem,mode,max_us_per_step,min_accuracy_log10,max_outer_iters,max_cv_log10,disposition,provenance_id,wall_gate_policy,exclusion_reason,baseline_instr_per_iter,instr_ceiling
bobyqa,ik_pose_batch_6,default,152,-8.0,1282,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,1268567,
byrd_lbfgsb,ik_pose_batch_6,default,13,-8.0,45,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,125703,
filter_nw_sqp_accurate,hs006,accurate,3,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,12466,15583
filter_nw_sqp_accurate,hs007,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,11668,14586
filter_nw_sqp_accurate,hs024,accurate,3,-8.0,16,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,12985,16272
filter_nw_sqp_accurate,hs026,accurate,3,-8.0,42,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,17588,21985
filter_nw_sqp_accurate,hs028,accurate,3,-8.0,13,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,15829,19787
filter_nw_sqp_accurate,hs035,accurate,4,-8.0,13,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,18054,22570
filter_nw_sqp_accurate,hs039,accurate,4,-8.0,19,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,26315,32901
filter_nw_sqp_accurate,hs040,accurate,4,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,30039,37550
