# Regression baseline keyed by (solver, problem, mode).
# Numeric bounds are historical gate values. The disposition column controls
# how each row participates in the gate:
# pass: status, accuracy, feasibility, iteration, and wall bounds are enforced.
# expected_fail: correctness-only fix detection is enforced; wall time is ignored.
# excluded: the cell is outside the active cohort and must include a reason.
# wall_gate_policy describes whether the wall gate is enforced locally or made
# advisory by the caller through REGRESSION_CHECK_DISABLE_WALL_GATE.
# baseline_instr_per_iter is the committed reference userspace instructions/iter
# for the cell; the gate breaches when the measured instructions/iter exceeds it
# times the ratio factor (an upper bound applied to every gated cell).
# instr_ceiling is an absolute instructions/iter upper bound, populated only for
# the real-time-critical SQP families (nw_sqp, filter_nw_sqp, kraft_slsqp,
# filter_slsqp); it is empty for the population-based and derivative-free rows.
solver,problem,mode,max_us_per_step,min_accuracy_log10,max_outer_iters,max_cv_log10,disposition,provenance_id,wall_gate_policy,exclusion_reason,baseline_instr_per_iter,instr_ceiling
augmented_lagrangian,hs006,default,8,-8.0,7,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,45119,
augmented_lagrangian,hs007,default,4,-8.0,7,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,18501,
augmented_lagrangian,hs021,default,19,-8.0,3,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,90800,
augmented_lagrangian,hs023,default,1,-8.0,13000,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,3343,
augmented_lagrangian,hs024,default,3,-8.0,10,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,9438,
augmented_lagrangian,hs026,default,8,-8.0,10,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,47586,
augmented_lagrangian,hs027,default,4,-8.0,10,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,23307,
augmented_lagrangian,hs028,default,2,-8.0,8,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,10012,
augmented_lagrangian,hs029,default,6,-8.0,6,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,32718,
augmented_lagrangian,hs030,default,6,-8.0,3,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,9151,
augmented_lagrangian,hs031,default,4,-8.0,7,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,14428,
augmented_lagrangian,hs034,default,25,-8.0,7,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,246996,
augmented_lagrangian,hs035,default,3,-8.0,7,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,11815,
augmented_lagrangian,hs036,default,10,-8.0,4,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,51226,
augmented_lagrangian,hs037,default,4,-8.0,13,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,18608,
augmented_lagrangian,hs039,default,5,-8.0,15,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,32220,
augmented_lagrangian,hs040,default,3,-8.0,11,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,15038,
augmented_lagrangian,hs043,default,3,-8.0,13,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,19249,
augmented_lagrangian,hs044,default,18,-8.0,8,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,138383,
augmented_lagrangian,hs048,default,5,-8.0,10,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,28968,
augmented_lagrangian,hs050,default,7,-8.0,8,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,42158,
augmented_lagrangian,hs051,default,5,-8.0,8,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,27248,
augmented_lagrangian,hs052,default,2,-8.0,13000,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,11343,
augmented_lagrangian,hs071,default,35,-8.0,8,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,387503,
augmented_lagrangian,hs076,default,15,-8.0,7,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,113474,
augmented_lagrangian,nmpc_lqr_h10,default,94,-8.0,71,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,972682,
augmented_lagrangian,nmpc_lqr_h20,default,3202,-8.0,403,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,32935160,
bobyqa,ackley_10,default,18,-8.0,189,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,243060,
bobyqa,ackley_2,default,3,-8.0,36,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,24475,
bobyqa,griewank_2,default,3,-8.0,47,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,23087,
bobyqa,hs001,default,1,-8.0,172,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,6125,
bobyqa,hs002,default,1,-8.0,56,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,6019,
bobyqa,hs005,default,1,-8.0,37,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,6426,
bobyqa,hs038,default,2,-8.0,601,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,14965,
bobyqa,ik_pose_batch_6,default,150,-8.0,1282,-6.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,1268298,
bobyqa,rastrigin_10,default,17,-8.0,207,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,234387,
bobyqa,rastrigin_2,default,3,-8.0,42,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,23470,
bobyqa,schwefel_2,default,3,-8.0,46,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,24572,
byrd_lbfgsb,ackley_10,default,2,-8.0,7,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,13782,
byrd_lbfgsb,ackley_2,default,1,-8.0,38,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,6615,
byrd_lbfgsb,beale,default,1,-8.0,20,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,1764,
byrd_lbfgsb,booth,default,1,-8.0,13,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,1602,
byrd_lbfgsb,brown_badly_scaled,default,1,-8.0,17,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,1556,
